Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.21371104293665283,0.09133736716680924,0.03522549909468112,0.41372618544695206,0.0,0.5454545454545454,0.6666666666666667
0.21371104293665283,0.09755236966223475,0.04183631340983568,0.41190344352786123,0.25,0.5454545454545454,0.6666666666666667
0.2139515285066781,0.1632399241608725,0.05451233024636121,0.4224877590978171,0.5,0.5454545454545454,0.6666666666666667
0.21785941901959055,0.12636176512423702,0.03287527321148952,0.403639691754505,0.75,0.6363636363636364,0.6666666666666667
0.21844059248048475,0.10430993634795774,0.03330617846414589,0.403646946426102,1.0,0.6363636363636364,0.6666666666666667
0.21793958087626408,0.061660965623156094,0.018730820955852462,0.40420325987956707,0.0,0.6363636363636364,0.6666666666666667
0.21599565585189412,0.10016882560065364,0.05559719262223693,0.4018057601649426,0.25,0.6363636363636364,0.6666666666666667
0.21489343032261143,0.09702240917050067,0.03179892636516215,0.4169981219345996,0.5,0.6363636363636364,0.6666666666666667
0.21613593910107576,0.11686226128979887,0.049156607987118565,0.4054277851988526,0.75,0.6363636363636364,0.6666666666666667
0.21515395635680445,0.10524517074206674,0.05536914417699042,0.3982740579654662,1.0,0.6363636363636364,0.6666666666666667
0.2147531470734298,0.07843646314850153,0.034206906992946845,0.41132332769953983,0.0,0.6363636363636364,0.6666666666666667
0.2157551702818688,0.09245965670747232,0.06069333588876506,0.4070103054196529,0.25,0.6363636363636364,0.6666666666666667
0.21401164989918625,0.09121870109417454,0.04215250834899115,0.3927781222130634,0.5,0.6363636363636364,0.6666666666666667
0.20928210035535422,0.1750884377218763,0.05448220713484854,0.40422228933944304,0.75,0.6363636363636364,0.6666666666666667
0.20817987482607392,0.14981280079969364,0.04460132685425438,0.40571566448524954,1.0,0.6363636363636364,0.6666666666666667
0.2060555856241844,0.11042014418826367,0.06032064107402706,0.41106338318368163,0.0,0.6363636363636364,0.6666666666666667
0.2076788632218532,0.10227269132322842,0.05496181125617079,0.4025805501341342,0.25,0.6363636363636364,0.6666666666666667
0.2056347358766396,0.18277700733038849,0.0794896732911266,0.41188437817461765,0.5,0.6363636363636364,0.6666666666666667
0.20864080550195435,0.11621958175120084,0.058332510503422974,0.4135833892699422,0.75,0.6363636363636364,0.6666666666666667
0.2097630714954048,0.10415276560875715,0.041148193512463675,0.4098757566403368,1.0,0.6363636363636364,0.6666666666666667
0.20852056271694286,0.1025681972998498,0.05792179947498283,0.3889415894567666,0.0,0.6363636363636364,0.6666666666666667
0.20316975878388116,0.18164735032161472,0.12640345530310626,0.40709306433443904,0.25,0.6363636363636364,0.6666666666666667
0.20433210570566962,0.12353310061205643,0.060567375821450886,0.40369792863264997,0.5,0.6363636363636364,0.6666666666666667
0.2048531577740581,0.13648892993190237,0.07016900928959426,0.4118938049347529,0.75,0.6363636363636364,0.6666666666666667
0.20381105363728114,0.15452612015075295,0.05660918270928256,0.426459113965897,1.0,0.6363636363636364,0.6666666666666667
0.20529404798577067,0.1632428327950253,0.08170384085057553,0.4083835233676303,0.25,0.7272727272727273,0.6666666666666667
0.20801955111272213,0.11144025604073736,0.0824350098164291,0.40907492883829255,0.5,0.7272727272727273,0.6666666666666667
0.20844040086026705,0.07217391200601765,0.022410750092744076,0.41428116428754236,0.75,0.7272727272727273,0.6666666666666667
0.20860072457361634,0.1831870064714285,0.11130371395470755,0.41265870433742247,1.0,0.7272727272727273,0.6666666666666667
0.21178715837645062,0.10017481166849357,0.05147107826329355,0.4194881479728041,0.0,0.7272727272727273,0.6666666666666667
0.21427217593337927,0.12072041578912582,0.020505814846719234,0.4053003485587605,0.25,0.7272727272727273,0.6666666666666667
0.215334320534324,0.1080836910801192,0.03989411568573118,0.40723593570645567,0.5,0.7272727272727273,0.6666666666666667
0.2144324996467286,0.09526730395518448,0.029868040888576433,0.40996241083677154,0.75,0.7272727272727273,0.6666666666666667
0.21519403728514236,0.08328596812658524,0.02419709900391257,0.4286726987856928,1.0,0.7272727272727273,0.6666666666666667
0.21715800277368252,0.14462148709925501,0.04642886088658913,0.4096077583558456,0.0,0.7272727272727273,0.6666666666666667
0.21868107805051007,0.09427385324276588,0.020582098053476876,0.407242576461628,0.25,0.7272727272727273,0.6666666666666667
0.22264908995592586,0.2329995044654269,0.12752509747272314,0.41313250402630386,0.5,0.7272727272727273,0.6666666666666667
0.22206791649503166,0.1680412133318336,0.03682666321111759,0.40313581724212044,0.75,0.7272727272727273,0.6666666666666667
0.21965895249962414,0.1520167382353152,0.07194099101765156,0.3959604385227543,1.0,0.7272727272727273,0.6666666666666667
0.21806798497948926,0.11984066821337334,0.04946687768131949,0.39819788779624254,0.0,0.7272727272727273,0.6666666666666667
0.21726243180473703,0.11589425222692201,0.0523551749599873,0.39977540069757234,0.25,0.7272727272727273,0.6666666666666667
0.2162756291656645,0.1343785545184424,0.041622294469756085,0.4017010689462126,0.5,0.7272727272727273,0.6666666666666667
0.21758465307463654,0.08826513296466205,0.04298758710302416,0.3889617456925848,0.75,0.7272727272727273,0.6666666666666667
0.21601382438387107,0.11307738990259075,0.0218868681413776,0.38235482678926136,1.0,0.7272727272727273,0.6666666666666667
0.2142013297406769,0.16472230329862894,0.05645794390060141,0.40001413256788887,0.0,0.7272727272727273,0.6666666666666667
0.21687979404672925,0.14563457941735206,0.06277540018750732,0.3873618787289588,0.25,0.8181818181818182,1.0
0.21655757277682747,0.12940041740542155,0.06188644733589212,0.3941294868452011,0.5,0.8181818181818182,1.0
0.21341591539529414,0.2025510770080321,0.09048810144013421,0.4000175733530309,0.75,0.8181818181818182,1.0
0.21597354672513214,0.11102052394151372,0.06296601277369779,0.3819002564255921,1.0,0.8181818181818182,1.0
0.21303327763728636,0.11012102567194837,0.047366854764412436,0.39819284967642465,0.0,0.8181818181818182,1.0
0.20910620591036794,0.20484209433403774,0.09909511271399181,0.4022311566546749,0.25,0.8181818181818182,1.0
0.20934787186279435,0.19302942943060047,0.07107258295110122,0.4180398957025556,0.5,0.8181818181818182,1.0
0.21653743394745795,0.2225976075068244,0.08691906504462989,0.39559791785777976,0.75,0.8181818181818182,1.0
0.21873256634866,0.12033709616087931,0.06337558367532874,0.3867487363549572,1.0,0.8181818181818182,1.0
0.220102006745738,0.12830034509870566,0.08444709175073946,0.3937276233448066,0.0,0.8181818181818182,1.0
0.217604791904006,0.17659329360851023,0.06918531400211976,0.4100228898594209,0.25,0.8181818181818182,1.0
0.22237769446441308,0.184746918565362,0.061172880191320556,0.3907602462052281,0.5,0.8181818181818182,1.0
0.22469365984182704,0.14793920175616554,0.08227391116663572,0.4055967282358227,0.75,0.8181818181818182,1.0
0.2270499028779776,0.15857875582784842,0.03612022770137754,0.3991928680995831,1.0,0.8181818181818182,1.0
0.22707004170734468,0.119288678808261,0.02408323800097631,0.40412430267986044,0.0,0.8181818181818182,1.0
0.2291040634735958,0.14510508857874413,0.05871721274239737,0.3919978645297657,0.25,0.8181818181818182,1.0
0.22741240180661598,0.12080045547580252,0.032795315538554734,0.4023671551327662,0.5,0.8181818181818182,1.0
0.22858045391000653,0.08035064757122279,0.0294650475016214,0.40246358516001657,0.75,0.8181818181818182,1.0
0.23019156025951087,0.10725112584495262,0.027952542514670844,0.3978835635086222,1.0,0.8181818181818182,1.0
0.23075544748183668,0.09703298957124439,0.02511776897013284,0.40287331240332236,0.0,0.8181818181818182,1.0
0.23264849744250632,0.09999047683552335,0.02904875155890413,0.4008006735121531,0.25,0.8181818181818182,1.0
0.2308762804580511,0.16017786386263128,0.07411292448693461,0.39701751343306435,0.5,0.8181818181818182,1.0
0.22986933898960904,0.15294877232804882,0.05193293519909776,0.4010359007948471,0.75,0.8181818181818182,1.0
0.23071516982310014,0.16375231227659387,0.05340632669221171,0.4037415055746284,1.0,0.9090909090909091,1.0
0.23196377724396616,0.09796809191129592,0.03185361756870937,0.3910776213931295,0.0,0.9090909090909091,1.0
0.23083600279931216,0.09809975325148179,0.043750151238122675,0.4067756525219568,0.25,0.9090909090909091,1.0
0.23264849744250632,0.09985397083387255,0.033526784582562856,0.4020951722293509,0.5,0.9090909090909091,1.0
0.22813739966389268,0.17917004146599602,0.12150494972727226,0.3978797632914294,0.75,0.9090909090909091,1.0
0.23289016339493035,0.15675426711414528,0.10229853132797713,0.3967026688445028,1.0,0.9090909090909091,1.0
0.2329505798830363,0.07593623544998683,0.01812323716452706,0.3944395224872812,0.0,0.9090909090909091,1.0
0.2322255820257596,0.09604111087625775,0.034923824629112046,0.3891390476574236,0.25,0.9090909090909091,1.0
0.2350852957961299,0.1181449057948918,0.0960794162794644,0.4002495911313698,0.5,0.9090909090909091,1.0
0.23687765160995466,0.11829762688650373,0.042498021631462886,0.4016270263637147,0.75,0.9090909090909091,1.0
0.23844848030072252,0.11786958341973257,0.025299561297993607,0.4017197819806906,1.0,0.9090909090909091,1.0
0.23717973405048703,0.12014070536661017,0.05607030660184448,0.3975766018756982,0.0,0.9090909090909091,1.0
0.23639431970510433,0.10761900318654823,0.041468848668715884,0.40237845002353734,0.25,0.9090909090909091,1.0
0.23526654526045032,0.1432359173651778,0.07749582721031323,0.4038897566349391,0.5,0.9090909090909091,1.0
0.23816653668955956,0.10641312572409904,0.04321059883807988,0.39927892458938163,0.75,0.9090909090909091,1.0
0.23997903133275145,0.09315560570455753,0.03718045975690006,0.4019178030187497,1.0,0.9090909090909091,1.0
0.23961653240411307,0.09107698527288252,0.025538918624943834,0.3994875775288844,0.0,0.9090909090909091,1.0
0.239717226550958,0.09969822168530802,0.025972726119382422,0.40054510649869557,0.25,0.9090909090909091,1.0
0.2406033350431832,0.0673237295332043,0.01622196659944381,0.4006457462970965,0.5,0.9090909090909091,1.0
0.24036166909075923,0.06396019441494405,0.032065222968858276,0.39948563088575817,1.0,0.9090909090909091,1.0
0.23941514411042564,0.11431858206489583,0.04235976949956215,0.3922891394884649,0.0,0.9999999999999999,1.0
0.23784431541965778,0.13365304263692623,0.04445297730450215,0.391624075929902,0.25,0.9999999999999999,1.0
0.2378040377609189,0.14108175512285315,0.08535611577959143,0.39513247299355836,0.5,0.9999999999999999,1.0
0.23621307024078392,0.12259582914057394,0.033432010784987407,0.4170130570005829,0.75,0.9999999999999999,1.0
0.2402408361145449,0.14647286890883593,0.03265855850996033,0.4041335450643302,1.0,0.9999999999999999,1.0
0.2411672222655114,0.08032652072077498,0.012630193463201598,0.39411020603798264,0.0,0.9999999999999999,1.0
0.23985819835653938,0.09278851839071443,0.02195745358761477,0.39927546874418607,0.25,0.9999999999999999,1.0
0.23577001599467012,0.14976077609423513,0.09509625976984105,0.3976797862176513,0.5,0.9999999999999999,1.0
0.23458182506191017,0.1325065125644963,0.03950459642165797,0.40250516101636147,0.75,0.9999999999999999,1.0
0.23454154740317362,0.12359891520600325,0.03008959141622934,0.4075489685133985,1.0,0.9999999999999999,1.0
0.23677695746310973,0.1102639586871614,0.030728372501908623,0.400241556291986,0.0,0.9999999999999999,1.0
0.2356290441890887,0.10301985662528118,0.04205102707047204,0.4014237936755256,0.25,0.9999999999999999,1.0
0.24177138714657614,0.26954606083590565,0.188358129679676,0.3930656577733176,0.5,0.9999999999999999,1.0
0.24134847172982937,0.15631532172370785,0.03384971205542958,0.39011072868786534,0.75,0.9999999999999999,1.0
0.24346355228428873,0.22611798954477041,0.05285736874771707,0.397590371854181,1.0,0.9999999999999999,1.0
0.2454275655797616,0.09809517843961257,0.015143781070740122,0.38837610426523617,0.0,0.9999999999999999,1.0
0.24623746796964602,0.05190071703320722,0.01115229845919761,0.39253256191535024,0.25,0.9999999999999999,1.0
0.24812049102613037,0.07256589782532263,0.018016120747987217,0.3907533554316981,0.75,0.9999999999999999,1.0
0.24810024346638265,0.07078444725139314,0.012758694180982052,0.38847875365431184,1.0,0.9999999999999999,1.0
0.24803950078714193,0.06509305172509318,0.009296391527758489,0.3908573093933887,0.0,0.9999999999999999,1.0
0.24980103848514246,0.09884168232308184,0.023122157412376214,0.3809641524893921,0.25,0.9999999999999999,1.0
0.2462172204098983,0.13718236990189564,0.059624296854396575,0.39149356668276747,0.75,0.0,0.0
0.24615647773065763,0.09326425174497063,0.032518267797704545,0.3945083511364271,1.0,0.0,0.0
0.24508335706406004,0.12385214780808815,0.05496329767864888,0.39588162151248507,0.0,0.0,0.0
0.24735108375573894,0.0987228692685397,0.026782601760024054,0.38796114250806835,0.25,0.0,0.0
0.2474320739947274,0.11070885914144264,0.031151144499337063,0.3943833593742849,0.5,0.0,0.0
0.24767504471169277,0.10393513822545457,0.04817018209865833,0.39148093568058373,0.75,0.0,0.0
0.24868742269904953,0.11696027984932604,0.04287924075107209,0.3834199479695941,1.0,0.0,0.0
0.24372677056100184,0.17192418710418797,0.11498296923989028,0.39454954036025813,0.0,0.0,0.0
0.24773578739093344,0.12039338334165371,0.06989833373276559,0.39272239300881373,0.25,0.0,0.0
0.24974029580590168,0.11294055778483282,0.04354593202026988,0.38436010338234106,0.5,0.0,0.0
0.24925435437196863,0.082814777431906,0.026174051626696324,0.3849734778695886,0.75,0.0,0.0
0.24767504471169277,0.12364600223800852,0.03931310004286866,0.3992445879609837,1.0,0.0,0.0
0.24876841293803797,0.10156716323964397,0.06506666835020294,0.39147152723673007,0.25,0.0,0.0
0.24901138365500325,0.07016089373350136,0.018793358788165897,0.3786795057426243,0.5,0.0,0.0
0.2459540021331877,0.15194950894050924,0.05943808786281293,0.37589634910740155,0.75,0.0,0.0
0.23805745383180588,0.23942695438021372,0.11628884258735213,0.39007844687602045,1.0,0.0,0.0
0.23627566857405763,0.2074651770895493,0.09816277519967478,0.38966022016621404,0.0,0.0,0.0
0.23842190990725265,0.12664826386584283,0.042983512130954915,0.3724545435999824,0.25,0.0,0.0
0.2349393296307471,0.24852166200347617,0.06542592632965388,0.40413559113149866,0.5,0.0,0.0
0.23874587086320648,0.13637995777538212,0.05947992825795262,0.3647261097694312,0.75,0.0,0.0
0.23661987708975918,0.22335169014489628,0.09693375802779347,0.38603152394987883,1.0,0.0,0.0
0.22850060563115732,0.29243220255409474,0.19829525913163915,0.39678516942342457,0.0,0.09090909090909091,0.0
0.23097080792030844,0.1892868991674018,0.06936847670737815,0.38166050353367986,0.25,0.09090909090909091,0.0
0.23052536160587084,0.18838906822384902,0.07505490174591983,0.39272130585256926,0.5,0.09090909090909091,0.0
0.23520254790745776,0.15238660327754977,0.0929673351570665,0.3971619390978861,0.75,0.09090909090909091,0.0
0.23965701105182707,0.19591813260708377,0.0861363655085229,0.3884835529197943,1.0,0.09090909090909091,0.0
0.24032518052348467,0.1056982631410957,0.02843526495221535,0.38985600151875277,0.0,0.09090909090909091,0.0
0.24431394979366866,0.1350892246721951,0.09641176263448802,0.39109236910749945,0.25,0.09090909090909091,0.0
0.24449617783139327,0.10856775072977291,0.039309775301245554,0.3754297775415142,0.5,0.09090909090909091,0.0
0.2463994484476229,0.11525602118761649,0.09462589798727726,0.3865061403579225,0.75,0.09090909090909091,0.0
0.24844445198208415,0.11061248379370886,0.06391387436347791,0.38992478508858464,1.0,0.09090909090909091,0.0
0.2488898982965218,0.09219676808304599,0.026643162279298888,0.38331940324394087,0.25,0.09090909090909091,0.0
0.24641969600737063,0.14509117352597525,0.08082562367226002,0.3908686102347808,0.5,0.09090909090909091,0.0
0.24860643246006103,0.12037276453594999,0.07397809093833856,0.3918859444611422,0.75,0.09090909090909091,0.0
0.24818123370537115,0.13543641201372558,0.037450849911368836,0.392303570120231,1.0,0.09090909090909091,0.0
0.25024648479958006,0.13078295219276928,0.07454804125745647,0.3898140253878837,0.0,0.09090909090909091,0.0
0.2501047518813485,0.13425199276146718,0.04901766889246375,0.3910487293555528,0.25,0.09090909090909091,0.0
0.25012499944109623,0.11311443623304372,0.04509550307268311,0.3854953396712879,0.5,0.09090909090909091,0.0
0.252089012736569,0.1076067899086765,0.05502320344487453,0.3879650565729552,0.75,0.09090909090909091,0.0
0.2530406480446826,0.17301513964286538,0.08061913329570286,0.37153693299906754,1.0,0.09090909090909091,0.0
0.2503882177178092,0.19208451260333856,0.0639142304277988,0.40687251412871317,0.0,0.1818181818181818,0.0
0.25565258325206297,0.19219610861656594,0.0426775375194113,0.3898934168220629,0.25,0.1818181818181818,0.0
0.2559967917677645,0.10128665860395117,0.01655314100852983,0.3929294285086028,0.5,0.1818181818181818,0.0
0.25686743683689206,0.09455723091543076,0.02541732111842574,0.3961513609827634,0.75,0.1818181818181818,0.0
0.25702941731486895,0.13129918480400726,0.055240192680402214,0.38534368318821466,1.0,0.1818181818181818,0.0
0.2568269417173966,0.08585621892444352,0.03917779439231852,0.39110076318399756,0.0,0.1818181818181818,0.0
0.2549439186609147,0.11349552012868247,0.07166788644767036,0.3790326810458471,0.25,0.1818181818181818,0.0
0.2550451564596485,0.1201732182238554,0.05234668958246945,0.39395615119361604,0.5,0.1818181818181818,0.0
0.2507931689127515,0.17780610333482852,0.13388192760123802,0.38488436071098076,0.75,0.1818181818181818,0.0
0.24974029580590168,0.17654913358339616,0.04895069978441579,0.3978457123014514,1.0,0.1818181818181818,0.0
0.25312163828367107,0.11274963402854293,0.044316817946881366,0.39214875505265,0.0,0.1818181818181818,0.0
0.25581456373003986,0.1167055889111282,0.05000743918436011,0.3884745551778619,0.25,0.1818181818181818,0.0
0.25378980775532634,0.20221085982414375,0.0963093511139564,0.384096495902729,0.5,0.1818181818181818,0.0
0.2559967917677645,0.13443120849019216,0.074624818052759,0.3878669620913009,0.75,0.1818181818181818,0.0
0.25452805403126705,0.18712299707711663,0.11826156934586322,0.386395545851681,1.0,0.1818181818181818,0.0
0.2529620874291342,0.13921980209889773,0.09593474206920088,0.38948448135384106,0.0,0.1818181818181818,0.0
0.25475176354585677,0.11905640146265233,0.06201928525811566,0.3873059433469517,0.25,0.1818181818181818,0.0
0.2520265749135728,0.1374189889552547,0.09447059072423027,0.3776394614797224,0.5,0.1818181818181818,0.0
0.2512334229982081,0.16330142345788043,0.05258930667152517,0.3853247637296072,0.75,0.1818181818181818,0.0
0.2530841108007296,0.11651844879065887,0.051356970592946236,0.3919301240899944,1.0,0.1818181818181818,0.0
0.2561753695477977,0.1143405489702819,0.06664676304298006,0.3860637648665842,0.0,0.1818181818181818,0.0
0.2586971858940908,0.10222397371068742,0.048146407447626174,0.3823032999603724,0.25,0.2727272727272727,0.3333333333333333
0.25997843129583503,0.0901526665819936,0.032125889892863704,0.3827962512521276,0.5,0.2727272727272727,0.3333333333333333
0.2594700005808567,0.0887225314742607,0.03977255519364017,0.3902247179836795,0.75,0.2727272727272727,0.3333333333333333
0.2549347986032512,0.19430306325578936,0.1443299158074616,0.37532147197102317,1.0,0.2727272727272727,0.3333333333333333
0.25074532951182854,0.16148704893668334,0.08981728962322487,0.37906911496040185,0.0,0.2727272727272727,0.3333333333333333
0.2522909588853626,0.12917061463802024,0.06875239654279891,0.38500275897971925,0.25,0.2727272727272727,0.3333333333333333
0.2563380673765909,0.11492468837105548,0.08018370167758107,0.37978929728892596,0.5,0.2727272727272727,0.3333333333333333
0.24834553653713098,0.1984123857207201,0.1748766105489038,0.3693508940599659,0.75,0.2727272727272727,0.3333333333333333
0.24498989381827307,0.1918572923539829,0.0829237255306564,0.3946965600574118,1.0,0.2727272727272727,0.3333333333333333
0.2478981175079491,0.15181713450841303,0.07495284712611593,0.3838216811319589,0.0,0.2727272727272727,0.3333333333333333
0.25046060831143985,0.18019260263416173,0.11398816606703599,0.3929391517194195,0.25,0.2727272727272727,0.3333333333333333
0.2543856934310727,0.1206007403641736,0.054493404510551915,0.37734844936094447,0.5,0.2727272727272727,0.3333333333333333
0.2549144613746499,0.1206673599137229,0.048166705673074746,0.3803981479097063,0.75,0.2727272727272727,0.3333333333333333
0.25623638123359427,0.07826617312576534,0.028281573382444566,0.3818129813634241,0.0,0.2727272727272727,0.3333333333333333
0.25796504566452033,0.09831653089563197,0.04427410422580703,0.37918536120210267,0.25,0.2727272727272727,0.3333333333333333
0.257070207606159,0.08462778088749773,0.0165742463072577,0.3891791656732103,0.5,0.2727272727272727,0.3333333333333333
0.2578430222929272,0.10104902675338613,0.05243049281342235,0.3737440972444339,0.75,0.2727272727272727,0.3333333333333333
0.2547110890886591,0.11507005462581442,0.052785389703222954,0.387611518250775,1.0,0.2727272727272727,0.3333333333333333
0.25591098557600783,0.15496288377850173,0.10780217246129793,0.38596678704026943,0.0,0.2727272727272727,0.3333333333333333
0.257680324464134,0.09637274569470673,0.03108575446588547,0.3767655655914055,0.25,0.2727272727272727,0.3333333333333333
0.2588192092656863,0.11636477231664855,0.04638800624617138,0.3789859275395693,0.5,0.2727272727272727,0.3333333333333333
0.25885988372288404,0.10661732033901657,0.03731052272213043,0.37968947086826055,0.75,0.36363636363636365,0.3333333333333333
0.2583107785507079,0.11247657838998758,0.04790570841379459,0.3706318752157115,1.0,0.36363636363636365,0.3333333333333333
0.259042918780276,0.08693970868642965,0.07260035800546082,0.3756717882135866,0.0,0.36363636363636365,0.3333333333333333
0.255707613290017,0.09793061037660136,0.04950710411865225,0.38627401946454465,0.25,0.36363636363636365,0.3333333333333333
0.25794470843592143,0.12209794285695506,0.07415562260680571,0.3781779920592683,0.5,0.36363636363636365,0.3333333333333333
0.2575379638639397,0.10730448142565119,0.07410133512745198,0.38019297732391766,0.75,0.36363636363636365,0.3333333333333333
0.2581074062647147,0.09589162912809036,0.041802133187369465,0.3883484399181496,1.0,0.36363636363636365,0.3333333333333333
0.2618291190983566,0.09963677061673848,0.06987643849217727,0.3823834409918254,0.0,0.36363636363636365,0.3333333333333333
0.26217485198454177,0.07611268378498572,0.017490540286074198,0.37819674297833883,0.25,0.36363636363636365,0.3333333333333333
0.2603445014106215,0.0829024245805891,0.036201930754315916,0.3760864868949588,0.5,0.36363636363636365,0.3333333333333333
0.2569685214631648,0.17773968818199426,0.08590750243595638,0.38100135873753893,0.75,0.36363636363636365,0.3333333333333333
0.25829044132210666,0.11171412811785672,0.05036689262505716,0.3762673403069601,1.0,0.36363636363636365,0.3333333333333333
0.2596937100954488,0.07311038655997071,0.0484106164428335,0.37898798829591973,0.0,0.36363636363636365,0.3333333333333333
0.25727357989214983,0.12800477596579593,0.058346794786369754,0.38533961764493696,0.25,0.36363636363636365,0.3333333333333333
0.2604868620108134,0.10210932782288057,0.039346241732677714,0.3803907927763437,0.5,0.36363636363636365,0.3333333333333333
0.2614223745263748,0.07048072751239713,0.037450528564316625,0.3815874740428793,0.75,0.36363636363636365,0.3333333333333333
0.2629680038999088,0.06888085586067326,0.027602651108021257,0.386949704511118,1.0,0.36363636363636365,0.3333333333333333
0.2653474596460076,0.08249306504050569,0.016487362479863668,0.3798904558028058,0.25,0.36363636363636365,0.3333333333333333
0.2650627384456214,0.07642146062023474,0.021893551629677488,0.38424165676361777,0.5,0.36363636363636365,0.3333333333333333
0.26707612407693365,0.07372722254537381,0.03475835507982217,0.3781195797072785,0.75,0.36363636363636365,0.3333333333333333
0.2677065781635075,0.08743680723888833,0.022148374853505425,0.3825424962415932,1.0,0.36363636363636365,0.3333333333333333
0.26815399719268945,0.07404768329396853,0.03253456246317744,0.37527920604145004,0.0,0.4545454545454545,0.3333333333333333
0.2679506249066985,0.07449729291076876,0.017138491453406166,0.37665109050242895,0.25,0.4545454545454545,0.3333333333333333
0.2687437768220632,0.06356801568188553,0.03288290754642657,0.38204567304977044,0.5,0.4545454545454545,0.3333333333333333
0.2713062676255564,0.10556490347090115,0.07082743275861506,0.38397830022120805,0.75,0.4545454545454545,0.3333333333333333
0.27319762988527563,0.09017041694390986,0.016788582588797202,0.3795998567697214,1.0,0.4545454545454545,0.3333333333333333
0.27360437445725744,0.07457955110561094,0.026125039374330986,0.3775680408694636,0.0,0.4545454545454545,0.3333333333333333
0.27364504891445507,0.06540536760908239,0.019630851283819334,0.3731174381889705,0.25,0.4545454545454545,0.3333333333333333
0.2722621173697143,0.07877502448933883,0.016419906616364943,0.37765727210538114,0.5,0.4545454545454545,0.3333333333333333
0.26945557982303486,0.12192537691124579,0.05992870311972022,0.38360637169468637,0.75,0.4545454545454545,0.3333333333333333
0.2706554763103837,0.09398397621388117,0.032243277295343736,0.3775506942375447,1.0,0.4545454545454545,0.3333333333333333
0.27098087196797005,0.10019287551525928,0.03298797345379419,0.3772603917143448,0.0,0.4545454545454545,0.3333333333333333
0.2720790823123222,0.09721826485876302,0.03788814949549261,0.37989045580280423,0.25,0.4545454545454545,0.3333333333333333
0.2749873060019983,0.12068127496649177,0.07094207444532245,0.38152979997959324,0.5,0.4545454545454545,0.3333333333333333
0.2754347250311801,0.09847569967013689,0.022754011620283385,0.37555587423601355,0.75,0.4545454545454545,0.3333333333333333
0.27624148255247816,0.11530764054453338,0.006485152220666901,0.3713667092684718,1.0,0.4545454545454545,0.3333333333333333
0.27611887584888434,0.08088674915077729,0.01179780328151729,0.36752048067474297,0.0,0.4545454545454545,0.3333333333333333
0.27370761067820076,0.11031233295915299,0.07295731770513095,0.36691963014867834,0.25,0.4545454545454545,0.3333333333333333
0.2755058423309154,0.09486200249370193,0.052956658850023236,0.3711749802016554,0.5,0.4545454545454545,0.3333333333333333
0.27521976002252824,0.09661879225947297,0.051764161547249124,0.36645276894187806,0.75,0.4545454545454545,0.3333333333333333
0.2759962691452906,0.08185376378918659,0.030673778110282296,0.3697317932088331,1.0,0.4545454545454545,0.3333333333333333
0.2757919246393001,0.08076358520211556,0.016279103358286147,0.3755054837731894,0.0,0.4545454545454545,0.3333333333333333
0.2784688376677711,0.1036903433034939,0.051136368720534585,0.3710772558074672,0.25,0.5454545454545454,0.6666666666666667
0.27887752667975196,0.06006049915402553,0.011235363650583459,0.37623412692362335,0.5,0.5454545454545454,0.6666666666666667
0.2808596683878573,0.060593308568512506,0.01640382077774242,0.36727477449776247,0.75,0.5454545454545454,0.6666666666666667
0.2794496912965238,0.07064964417293564,0.020903619651244203,0.36745289012802473,0.0,0.5454545454545454,0.6666666666666667
0.2768545160704495,0.12398352781571681,0.04962349306147027,0.3755892261385848,0.25,0.5454545454545454,0.6666666666666667
0.2786527477231641,0.08362065396790985,0.030381010291205282,0.3527307051372943,0.5,0.5454545454545454,0.6666666666666667
0.27705886057643997,0.11353156973807559,0.06372483224650914,0.36973485024499797,0.75,0.5454545454545454,0.6666666666666667
0.27761059074261446,0.0735743119848968,0.029675844062393694,0.3804662957212761,1.0,0.5454545454545454,0.6666666666666667
0.27963360135191695,0.06716051416306004,0.007148730021728734,0.37202992808527413,0.0,0.5454545454545454,0.6666666666666667
0.27887752667975196,0.1276622989350806,0.060803445968719796,0.37929016544078353,0.25,0.5454545454545454,0.6666666666666667
0.2803692415734797,0.09175164715590359,0.02410123616245112,0.36508196855938924,0.5,0.5454545454545454,0.6666666666666667
0.27577149018870273,0.1667643424597925,0.0990555163213133,0.3770456065702398,0.75,0.5454545454545454,0.6666666666666667
0.2798583803085047,0.14257199319947325,0.058004500754084726,0.3649793600664536,1.0,0.5454545454545454,0.6666666666666667
0.2791023056363422,0.07741904634709637,0.03360145768568631,0.3772810735080141,0.0,0.5454545454545454,0.6666666666666667
0.2808596683878573,0.07751778144342233,0.017984051052906812,0.3737370740087178,0.25,0.5454545454545454,0.6666666666666667
0.2817587842142134,0.07514566340509565,0.020365021636334142,0.37268770241813065,0.5,0.5454545454545454,0.6666666666666667
0.28177921866481315,0.06512822977770698,0.014690883041081683,0.36557622144009017,0.75,0.5454545454545454,0.6666666666666667
0.27987881475910453,0.08803577803276,0.027750666895259304,0.3712671176290112,1.0,0.5454545454545454,0.6666666666666667
0.28004229036389544,0.07933344779779035,0.049768810335093866,0.3744094214434188,0.0,0.5454545454545454,0.6666666666666667
0.2783053620629801,0.0922030527078854,0.052105748874999816,0.3775806478296726,0.25,0.5454545454545454,0.6666666666666667
